iter	Passed	Remaining
397	4066	6151
398	4077	6141
399	4086	6129
400	4095	6118
401	4106	6108
402	4116	6098
403	4125	6086
404	4135	6075
405	4145	6064
406	4154	6053
407	4164	6042
408	4174	6031
409	4183	6020
410	4193	6009
411	4203	5999
412	4213	5988
413	4222	5977
414	4232	5966
415	4243	5956
416	4253	5946
417	4263	5936
418	4272	5924
419	4281	5912
420	4290	5901
421	4300	5890
422	4310	5879
423	4319	5868
424	4329	5857
425	4338	5845
426	4347	5834
427	4357	5823
428	4366	5812
429	4376	5801
430	4386	5790
431	4395	5779
432	4405	5768
433	4415	5758
434	4424	5746
435	4435	5737
436	4445	5727
437	4454	5715
438	4464	5704
439	4474	5694
440	4484	5684
441	4494	5674
442	4506	5665
443	4517	5656
444	4527	5646
445	4537	5635
446	4548	5627
447	4568	5629
448	4581	5622
449	4590	5610
450	4601	5601
451	4610	5590
452	4620	5579
453	4629	5568
454	4640	5558
455	4649	5547
456	4659	5535
457	4669	5525
458	4677	5513
459	4687	5502
460	4697	5492
461	4707	5482
462	4718	5472
463	4728	5462
464	4738	5451
465	4748	5441
466	4759	5431
467	4769	5421
468	4779	5411
469	4789	5401
470	4799	5390
471	4809	5379
472	4819	5370
473	4829	5359
474	4838	5347
475	4848	5337
476	4858	5327
477	4868	5316
478	4877	5305
479	4887	5294
480	4897	5284
481	4907	5274
482	4918	5264
483	4927	5253
484	4938	5243
485	4947	5232
486	4956	5220
487	4965	5209
488	4974	5198
489	4983	5186
490	4992	5175
491	5002	5165
492	5011	5154
493	5021	5143
494	5031	5133
495	5041	5122
496	5050	5111
497	5060	5101
498	5070	5090
499	5080	5080
500	5089	5069
501	5099	5059
502	5109	5048
503	5119	5037
504	5128	5026
505	5138	5016
506	5147	5005
507	5157	4994
508	5167	4984
509	5176	4973
510	5187	4964
511	5197	4953
512	5207	4943
513	5216	4932
514	5226	4922
515	5236	4912
516	5246	4901
517	5255	4890
518	5265	4879
519	5275	4870
520	5286	4860
521	5298	4851
522	5309	4842
523	5320	4833
524	5333	4825
525	5347	4818
526	5356	4807
527	5366	4797
528	5377	4787
529	5387	4777
530	5398	4767
531	5408	4757
532	5418	4747
533	5429	4738
534	5439	4727
535	5449	4717
536	5459	4707
537	5469	4696
538	5478	4685
539	5489	4675
540	5501	4667
541	5512	4658
542	5524	4649
543	5533	4638
544	5542	4627
545	5552	4617
546	5563	4607
547	5573	4597
548	5583	4586
549	5593	4576
550	5603	4566
551	5612	4555
552	5621	4544
553	5631	4533
554	5642	4523
555	5652	4513
556	5661	4503
557	5671	4492
558	5685	4485
559	5697	4476
560	5710	4468
561	5724	4461
562	5740	4455
563	5755	4449
564	5770	4442
565	5784	4435
566	5799	4429
567	5813	4421
568	5826	4413
569	5840	4405
570	5852	4397
571	5862	4386
572	5873	4376
573	5883	4366
574	5893	4355
575	5903	4345
576	5913	4335
577	5923	4324
578	5932	4313
579	5941	4302
580	5951	4291
581	5961	4281
582	5971	4271
583	5981	4260
584	5992	4250
585	6001	4240
586	6012	4230
587	6022	4220
588	6033	4209
589	6042	4199
590	6051	4188
591	6061	4177
592	6071	4167
593	6081	4156
594	6091	4146
595	6102	4136
596	6112	4126
597	6122	4115
598	6133	4105
599	6143	4095
600	6152	4084
601	6163	4074
602	6172	4064
603	6182	4053
604	6193	4043
605	6203	4033
606	6212	4022
607	6222	4011
608	6233	4001
609	6242	3991
610	6252	3980
611	6262	3970
612	6272	3959
613	6281	3948
614	6291	3938
615	6301	3928
616	6311	3917
617	6320	3906
618	6329	3896
619	6338	3885
620	6347	3874
621	6357	3863
622	6367	3853
623	6377	3843
624	6387	3832
625	6398	3822
626	6408	3812
627	6419	3802
628	6428	3791
629	6438	3781
630	6448	3770
631	6457	3760
632	6467	3749
633	6477	3739
634	6488	3729
635	6500	3720
636	6510	3710
637	6520	3699
638	6530	3689
639	6540	3678
640	6549	3668
641	6559	3657
642	6570	3647
643	6579	3637
644	6588	3626
645	6598	3615
646	6607	3605
647	6618	3595
648	6627	3584
649	6636	3573
650	6646	3563
651	6656	3552
652	6666	3542
653	6676	3532
654	6685	3521
655	6694	3510
656	6704	3500
657	6714	3489
658	6723	3479
659	6733	3468
660	6743	3458
661	6753	3448
662	6763	3437
663	6773	3427
664	6783	3417
665	6794	3407
666	6805	3397
667	6817	3388
668	6828	3378
669	6839	3368
670	6853	3360
671	6867	3351
672	6878	3341
673	6889	3332
674	6899	3321
675	6909	3311
676	6918	3300
677	6928	3290
678	6937	3279
679	6946	3269
680	6956	3258
681	6966	3248
682	6975	3237
683	6985	3227
684	6994	3216
685	7004	3206
686	7014	3195
687	7024	3185
688	7033	3174
689	7043	3164
690	7052	3153
691	7063	3143
692	7072	3133
693	7082	3122
694	7091	3112
695	7102	3102
696	7110	3091
697	7120	3080
698	7129	3070
699	7139	3059
700	7149	3049
701	7159	3039
702	7169	3029
703	7180	3018
704	7189	3008
705	7200	2998
706	7211	2988
707	7220	2978
708	7230	2967
709	7240	2957
710	7250	2947
711	7259	2936
712	7268	2925
713	7278	2915
714	7288	2905
715	7297	2894
716	7305	2883
717	7314	2873
718	7325	2862
719	7334	2852
720	7345	2842
721	7355	2832
722	7364	2821
723	7374	2811
724	7384	2801
725	7393	2790
726	7402	2779
727	7413	2769
728	7422	2759
729	7431	2748
730	7441	2738
731	7451	2728
732	7461	2717
733	7475	2709
734	7487	2699
735	7499	2689
736	7510	2680
737	7520	2669
738	7529	2659
739	7538	2648
740	7549	2638
741	7559	2628
742	7568	2617
743	7578	2607
744	7588	2597
745	7598	2587
746	7608	2576
747	7618	2566
748	7628	2556
749	7637	2545
750	7646	2535
751	7654	2524
752	7663	2513
753	7672	2503
754	7681	2492
755	7690	2482
756	7699	2471
757	7708	2461
758	7719	2451
759	7729	2441
760	7738	2430
761	7747	2419
762	7756	2409
763	7765	2398
764	7774	2388
765	7783	2377
766	7792	2367
767	7800	2356
768	7810	2346
769	7820	2335
770	7830	2325
771	7839	2315
772	7848	2304
773	7858	2294
774	7867	2284
775	7877	2273
776	7887	2263
777	7897	2253
778	7906	2242
779	7915	2232
780	7924	2221
781	7932	2211
782	7941	2200
783	7951	2190
784	7960	2180
785	7969	2169
786	7977	2159
787	7986	2148
788	7995	2138
789	8003	2127
790	8012	2117
791	8021	2106
792	8030	2096
793	8039	2085
794	8048	2075
795	8057	2064
796	8065	2054
797	8074	2043
798	8083	2033
799	8092	2023
800	8100	2012
801	8109	2002
802	8118	1991
803	8127	1981
804	8135	1970
805	8144	1960
806	8152	1949
807	8161	1939
808	8170	1928
809	8178	1918
810	8187	1908
811	8196	1897
812	8204	1887
813	8213	1876
814	8222	1866
815	8231	1856
816	8239	1845
817	8248	1835
818	8257	1824
819	8266	1814
820	8275	1804
821	8283	1793
822	8292	1783
823	8301	1773
824	8310	1762
825	8320	1752
826	8330	1742
827	8341	1732
828	8351	1722
829	8361	1712
830	8372	1702
831	8382	1692
832	8392	1682
833	8403	1672
834	8415	1662
835	8424	1652
836	8434	1642
837	8444	1632
838	8454	1622
839	8463	1612
840	8474	1602
841	8484	1592
842	8494	1582
843	8503	1571
844	8515	1562
845	8524	1551
846	8533	1541
847	8542	1531
848	8551	1521
849	8560	1510
850	8570	1500
851	8578	1490
852	8587	1479
853	8596	1469
854	8605	1459
855	8614	1449
856	8623	1438
857	8632	1428
858	8640	1418
859	8649	1408
860	8658	1397
861	8667	1387
862	8676	1377
863	8685	1367
864	8693	1356
865	8702	1346
866	8711	1336
867	8720	1326
868	8729	1315
869	8738	1305
870	8747	1295
871	8756	1285
872	8764	1275
873	8774	1264
874	8785	1255
875	8794	1244
876	8803	1234
877	8812	1224
878	8822	1214
879	8832	1204
880	8842	1194
881	8852	1184
882	8862	1174
883	8871	1164
884	8881	1154
885	8891	1144
886	8900	1133
887	8910	1123
888	8921	1113
889	8930	1103
890	8940	1093
891	8950	1083
892	8961	1073
893	8971	1063
894	8982	1053
895	8993	1043
896	9003	1033
897	9013	1023
898	9023	1013
899	9033	1003
900	9044	993
901	9054	983
902	9064	973
903	9074	963
904	9085	953
905	9096	943
906	9107	933
907	9117	923
908	9128	913
909	9138	903
910	9149	893
911	9159	883
912	9169	873
913	9178	863
914	9187	853
915	9198	843
916	9209	833
917	9219	823
918	9228	813
919	9239	803
920	9249	793
921	9259	783
922	9269	773
923	9278	763
924	9289	753
925	9299	743
926	9309	733
927	9319	723
928	9328	712
929	9338	702
930	9349	692
931	9361	683
932	9376	673
933	9393	663
934	9409	654
935	9422	644
936	9432	634
937	9444	624
938	9456	614
939	9469	604
940	9483	594
941	9495	584
942	9508	574
943	9520	564
944	9529	554
945	9542	544
946	9556	534
947	9568	524
948	9578	514
949	9591	504
950	9602	494
951	9614	484
952	9624	474
953	9634	464
954	9644	454
955	9654	444
956	9664	434
957	9674	424
958	9685	414
959	9695	403
960	9705	393
961	9715	383
962	9725	373
963	9735	363
964	9746	353
965	9756	343
966	9767	333
967	9779	323
968	9790	313
969	9802	303
970	9815	293
971	9825	283
972	9839	273
973	9856	263
974	9874	253
975	9891	243
976	9907	233
977	9923	223
978	9942	213
979	9958	203
980	9974	193
981	9990	183
982	10003	172
983	10015	162
984	10027	152
985	10039	142
986	10051	132
987	10061	122
988	10072	112
989	10082	101
990	10092	91
991	10102	81
992	10116	71
993	10134	61
994	10149	51
995	10160	40
996	10169	30
997	10179	20
998	10189	10
999	10199	0
