iter	Logloss
182	0.03505737229
183	0.03497377984
184	0.03492849525
185	0.034882926
186	0.03482816533
187	0.03474463752
188	0.03466784774
189	0.03461310045
190	0.03455265796
191	0.03448815695
192	0.03441719049
193	0.03434485621
194	0.03425759361
195	0.03419603868
196	0.03413612674
197	0.03405474915
198	0.03400595609
199	0.03398012343
200	0.03391959959
201	0.03388619768
202	0.03382273425
203	0.03376168596
204	0.03371986983
205	0.03364268886
206	0.0336327245
207	0.03358750963
208	0.03351086353
209	0.03343175399
210	0.03336837129
211	0.03333363134
212	0.03328801318
213	0.03322998732
214	0.0331889329
215	0.03313693098
216	0.03306673444
217	0.0330175802
218	0.03295327434
219	0.03292025726
220	0.03285718562
221	0.03280108526
222	0.03274023327
223	0.03268188243
224	0.03260988533
225	0.03256877
226	0.03249660352
227	0.03242629851
228	0.0323655883
229	0.03233627134
230	0.03230427189
231	0.03225499915
232	0.03217460015
233	0.03215545217
234	0.03210612383
235	0.03206384414
236	0.03204215008
237	0.03198908067
238	0.03198908067
239	0.03193997149
240	0.03186490514
241	0.03183688324
242	0.0317463636
243	0.03168685615
244	0.03165416376
245	0.03159744273
246	0.03155093718
247	0.03153171642
248	0.03147247043
249	0.03143172653
250	0.03138434999
251	0.03132276074
252	0.03126860387
253	0.0312295018
254	0.03119303293
255	0.03114464695
256	0.03107993379
257	0.03103706139
258	0.03097253531
259	0.03090832792
260	0.03085942132
261	0.03082773313
262	0.03078836758
263	0.03074134543
264	0.03070048463
265	0.03064441455
266	0.03057424945
267	0.03053214327
268	0.03047161125
269	0.0304249079
270	0.03039692865
271	0.03034877616
272	0.03029287182
273	0.0302459199
274	0.03018478627
275	0.03014862579
276	0.03012633636
277	0.03009028771
278	0.03004873894
279	0.0300014165
280	0.0299910925
281	0.0299308923
282	0.02986052914
283	0.0298109713
284	0.02974728758
285	0.02970769384
286	0.02963601231
287	0.02958664844
288	0.02953087302
289	0.02949446987
290	0.02945236419
291	0.02941818344
292	0.02938205507
293	0.02934465989
294	0.0292863872
295	0.02925494071
296	0.02921662105
297	0.02918983597
298	0.02914303198
299	0.0290920235
300	0.02903190127
301	0.02899870568
302	0.02896794997
303	0.02892695856
304	0.02886098435
305	0.02882145955
306	0.02879259746
307	0.02876007612
308	0.02872522566
309	0.02868774951
310	0.02865705807
311	0.0286058338
312	0.02857142699
313	0.02852308893
314	0.02848363384
315	0.0284520147
316	0.02842262198
317	0.02837976172
318	0.02835371687
319	0.02832823381
320	0.02829572938
321	0.02825555788
322	0.02821157088
323	0.02817833022
324	0.02813314775
325	0.02808021711
326	0.02801652367
327	0.02798517033
328	0.0279409197
329	0.02790785878
330	0.02786660457
331	0.02781231323
332	0.02776131477
333	0.02770748891
334	0.02768527375
335	0.0276682945
336	0.02760973719
337	0.02755324525
338	0.02752312513
339	0.02747667226
340	0.02743592324
341	0.02740406591
342	0.02738155138
343	0.02737636315
344	0.027340763
345	0.02731160996
346	0.02726715906
347	0.02721445633
348	0.02719376822
349	0.02715541474
350	0.02711270768
351	0.02708367583
352	0.02705724969
353	0.02700729481
354	0.02693230291
355	0.0268970897
356	0.02686686089
357	0.02683769717
358	0.02680397783
359	0.02675862608
360	0.02672801106
361	0.02668870476
362	0.02666489653
363	0.02664024905
364	0.02656542914
365	0.02652644337
366	0.02648640643
367	0.02644431084
368	0.02640107454
369	0.0263380015
370	0.02629628557
371	0.0262596325
372	0.02622667803
373	0.02618416086
374	0.02613893615
375	0.0261166482
376	0.02607427501
377	0.02602589759
378	0.02600472566
379	0.02597144886
380	0.0259106638
381	0.0258587364
382	0.02580445474
383	0.02572106903
384	0.02569035749
385	0.02566641679
386	0.02563759913
387	0.02560170635
388	0.02557326109
389	0.02554419609
390	0.02550307707
391	0.02548109517
392	0.02546329731
393	0.02544054684
394	0.02539045682
395	0.02534581891
396	0.0253063982
397	0.02525999748
398	0.02522687471
399	0.02520265363
400	0.02517219203
401	0.0251284178
402	0.02509761413
403	0.02507170348
404	0.0250487194
405	0.02501230584
406	0.02498154539
407	0.02494930268
408	0.0248872309
409	0.02486115378
410	0.02483501526
411	0.02477767407
412	0.02474024066
413	0.0247156853
414	0.02466643276
415	0.02461494709
416	0.02458307621
417	0.0245489251
418	0.02453202265
419	0.02451155337
420	0.02449720777
421	0.02447392415
422	0.02442135499
423	0.02439415516
424	0.02436126577
425	0.02432414934
426	0.02430227309
427	0.02427767203
428	0.02424694987
429	0.02421826604
430	0.02418416826
431	0.02416606951
432	0.02413889498
433	0.02409320313
434	0.0240708289
435	0.02403294821
436	0.02397880816
437	0.02395245003
438	0.02391694072
439	0.02387864578
440	0.02383081519
441	0.02379056715
442	0.02376778394
443	0.02375013351
444	0.02372050651
445	0.02370431256
446	0.02365772569
447	0.02363114995
448	0.02360399311
449	0.0235702505
450	0.02353750794
451	0.0234895831
452	0.02345838556
453	0.02342517577
454	0.02338200678
455	0.02336113412
456	0.02333772434
457	0.02331693765
458	0.0233018603
459	0.02328246481
460	0.02325249751
461	0.02321469044
462	0.0231833552
463	0.02316829901
464	0.02314076336
465	0.023097917
466	0.02304578671
467	0.02302793324
468	0.02299871422
469	0.02297524912
470	0.02294423501
471	0.02292010977
472	0.02286695725
473	0.02284848772
474	0.02283228734
475	0.02279557379
476	0.0227831614
477	0.02275749081
478	0.02274241297
479	0.02271197843
480	0.02268344163
481	0.02265281271
482	0.02260946298
483	0.02256310531
484	0.02254044541
485	0.02251783498
486	0.02251131276
487	0.0224961361
488	0.02247499945
489	0.02245417972
490	0.02242477336
491	0.02239544896
492	0.02237273268
493	0.02234327075
494	0.02230896724
495	0.0222744612
496	0.02224265068
497	0.02220326612
498	0.02217340124
499	0.02213905328
500	0.02210614253
501	0.02206360129
502	0.02202503551
503	0.02200628883
504	0.02198941953
505	0.02196770644
506	0.02194633859
507	0.02191828542
508	0.02188328709
509	0.02186217128
510	0.02183716487
511	0.02179517178
512	0.02174983169
513	0.02173717074
514	0.02170176792
515	0.021679286
516	0.02165259851
517	0.02162795369
518	0.02160454326
519	0.02158909214
520	0.02157017865
521	0.02154843006
522	0.02152074585
523	0.02148607659
524	0.02146018178
525	0.02144154726
526	0.0214227136
527	0.02138402086
528	0.02134843312
529	0.02130888199
530	0.02128251479
531	0.02126176222
532	0.02122425549
533	0.02118781837
534	0.02115759769
535	0.02113551208
536	0.02110911938
537	0.02108759563
538	0.02106072767
539	0.02103117855
540	0.0210051715
541	0.0209714904
542	0.02093139484
543	0.0209109092
544	0.02089317366
545	0.02087175054
546	0.02083258711
547	0.02080102606
548	0.02078434727
549	0.02074273847
550	0.02070747383
551	0.02068780689
552	0.02065929874
553	0.02063885564
554	0.02060388084
555	0.02056901148
556	0.02054517592
557	0.02051953281
558	0.02049316134
559	0.02046824806
560	0.0204469244
561	0.02041315044
562	0.0203829285
563	0.0203469542
564	0.02031602543
565	0.02029404712
566	0.02026876042
567	0.02025617683
568	0.02022733818
569	0.02019495202
570	0.02018699306
571	0.02016487738
572	0.02013755513
573	0.02011170713
574	0.02006883597
575	0.02004762543
576	0.02001829998
577	0.0199771056
578	0.01994551543
579	0.01994326667
580	0.01993035543
581	0.01990311343
582	0.01986484607
583	0.01984693864
584	0.01980211746
585	0.01978761221
586	0.01976043298
587	0.01973490539
588	0.01970838075
589	0.0196941292
590	0.01967696118
591	0.01966232415
592	0.01963288494
593	0.0196077454
594	0.01957407128
595	0.01953954345
596	0.0195086951
597	0.01946507982
598	0.01943179839
599	0.01940843303
600	0.0193988172
601	0.01936916638
602	0.01934890282
603	0.01932395362
604	0.01929115698
605	0.0192654187
606	0.01924840748
607	0.01922625291
608	0.01919213899
609	0.01916891371
610	0.01914097733
611	0.01912626479
612	0.01910208413
613	0.01906517425
614	0.01904235278
615	0.01902482987
616	0.01901149296
617	0.01899408524
618	0.01897401334
619	0.01896763388
620	0.01895713227
621	0.01893891285
622	0.01890808432
623	0.01886086458
624	0.01882555647
625	0.01879122054
626	0.01875551997
627	0.01872871854
628	0.01870951764
629	0.01868785712
630	0.01866348892
631	0.01865122568
632	0.01862215178
633	0.01859149827
634	0.01858010656
635	0.018550609
636	0.01853161759
637	0.01851468766
638	0.01848670287
639	0.01847669
640	0.01846342638
641	0.01843826017
642	0.01840958558
643	0.01840021648
644	0.01838198454
645	0.01837437829
646	0.01835111388
647	0.01832277201
648	0.01831023921
649	0.01828729981
650	0.01827055161
651	0.01825690144
652	0.01822682595
653	0.01821043995
654	0.01819423738
655	0.01817414781
656	0.01814892976
657	0.01812532159
658	0.01810668974
659	0.01809496637
660	0.01807750257
661	0.01804695869
662	0.01802936054
663	0.01800666084
664	0.01797606853
665	0.01794037799
666	0.01791475521
667	0.01788951825
668	0.01787136387
669	0.01784498819
670	0.01783179682
671	0.01782454244
672	0.01781151278
673	0.01779413078
674	0.0177692939
675	0.01774928942
676	0.01773268533
677	0.01770200079
678	0.01768369306
679	0.01765120718
680	0.01763423714
681	0.01761002122
682	0.0175878194
683	0.01756316939
684	0.01755805388
685	0.01754420105
686	0.01751263765
687	0.01749781863
688	0.0174827676
689	0.01746647659
690	0.01743861948
691	0.01740924553
692	0.01738077669
693	0.01736407942
694	0.01734703525
695	0.01731979825
696	0.01731013786
697	0.01728386053
698	0.01726689953
699	0.01725221597
700	0.01722944153
701	0.0172014722
702	0.01718330012
703	0.01715617973
704	0.01714555331
705	0.01712467455
706	0.01710010411
707	0.01708032124
708	0.01706006436
709	0.017043542
710	0.01701054467
711	0.01701050684
712	0.01699436826
713	0.01697451526
714	0.01695639187
715	0.01695638719
716	0.01695635696
717	0.01694522997
718	0.0169238316
719	0.01689649997
720	0.01687322253
721	0.0168428608
722	0.01683016002
723	0.01681825736
724	0.01678988007
725	0.01678977803
726	0.01676829188
727	0.01673273318
728	0.01671832848
729	0.0167128555
730	0.01669423025
731	0.01668076927
732	0.01665841688
733	0.01663435947
734	0.0166133813
735	0.01660758018
736	0.01657770117
737	0.01655352947
738	0.0165535081
739	0.01653263988
740	0.01650696316
741	0.01647938007
742	0.01645714674
743	0.01643607448
744	0.01641989517
745	0.01640265372
746	0.01638289932
747	0.01636536839
748	0.01634341056
749	0.01634337764
750	0.01634335086
751	0.01634327276
752	0.01634321481
753	0.016343291
754	0.01634321688
755	0.01634259981
756	0.01634271134
757	0.01634255538
758	0.01631298149
759	0.01629182444
760	0.0162917157
761	0.01629181283
762	0.01629167062
763	0.0162917712
764	0.01629161235
765	0.01629164223
766	0.01629172597
767	0.01629160098
768	0.01628090377
769	0.01627389849
770	0.01626181888
771	0.01624432671
772	0.01622558565
773	0.01621214362
774	0.01620744813
775	0.0161829927
776	0.01616505266
777	0.01614825462
778	0.01614823154
779	0.01614816254
780	0.01614815415
781	0.01614815339
782	0.01614811692
783	0.01613639294
784	0.01613642178
785	0.01613652844
786	0.01613642224
787	0.01613643481
788	0.01613638071
789	0.01613639618
790	0.01613636902
791	0.01613630487
792	0.01613629207
793	0.01613625749
794	0.01613624087
795	0.01613615361
796	0.0161361304
797	0.01613608445
798	0.01613603062
799	0.0161360421
800	0.01613601152
801	0.01613599633
802	0.01613596744
803	0.01613596651
804	0.01613595175
805	0.01613595175
806	0.01613595175
807	0.01613595175
808	0.01613595175
809	0.01613595175
810	0.01613595175
811	0.01613595175
812	0.01613595175
813	0.01613595175
814	0.01613595175
815	0.01613595175
816	0.01613592257
817	0.01613592247
818	0.01613587911
819	0.01613585865
820	0.01613586055
821	0.01613581892
822	0.0161358205
823	0.01613581107
824	0.01613579103
825	0.01613574274
826	0.01613577227
827	0.01613569872
828	0.01613572801
829	0.01613569203
830	0.01613565195
831	0.01613566563
832	0.01613553863
833	0.01613554366
834	0.01611812709
835	0.01610488224
836	0.01609177318
837	0.01606176394
838	0.01604016138
839	0.01602778179
840	0.01601784061
841	0.01601781023
842	0.01601787676
843	0.01601776964
844	0.01601777224
845	0.01601775736
846	0.01601775582
847	0.01601784888
848	0.0160177332
849	0.01601774163
850	0.01601770779
851	0.01601768455
852	0.01601769008
853	0.01601765456
854	0.01601762731
855	0.01601762977
856	0.01601759734
857	0.01601759734
858	0.01601759734
859	0.0160176123
860	0.01601755954
861	0.01601755954
862	0.01601755954
863	0.0160175413
864	0.01601751204
865	0.01601751204
866	0.01601751204
867	0.01601751204
868	0.01601752063
869	0.01601751107
870	0.01601751165
871	0.01601751165
872	0.01601751165
873	0.01601745055
874	0.01601753386
875	0.01601734637
876	0.01601729421
877	0.01601729871
878	0.01598387795
879	0.0159619914
880	0.01591825484
881	0.01589840447
882	0.01587854417
883	0.01586365157
884	0.01584470992
885	0.01581775354
886	0.0158176379
887	0.01580137396
888	0.01577874674
889	0.01576577276
890	0.01575461956
891	0.01572816261
892	0.0157199918
893	0.01569844864
894	0.01568025074
895	0.0156546357
896	0.01563330125
897	0.01560914833
898	0.0155959919
899	0.01558622247
900	0.01556053481
901	0.01555163783
902	0.01553047988
903	0.0155192418
904	0.01548469129
905	0.01546461961
906	0.01544197385
907	0.01540811723
908	0.01539813251
909	0.01538374511
910	0.01536708276
911	0.01534350688
912	0.01531292667
913	0.0153005396
914	0.01530053076
915	0.01527885791
916	0.0152625966
917	0.0152443127
918	0.01523385242
919	0.01520835188
920	0.01519646554
921	0.01518187288
922	0.01516137275
923	0.01514459863
924	0.01513163973
925	0.01510635195
926	0.01509363302
927	0.01507754114
928	0.01506881448
929	0.01505177439
930	0.01503282645
931	0.01502253277
932	0.01500700495
933	0.01498842441
934	0.01497821786
935	0.01496679043
936	0.01496020154
937	0.01494722282
938	0.01491629588
939	0.01490948764
940	0.0149022482
941	0.01489297957
942	0.01487940874
943	0.01486183338
944	0.01484797239
945	0.01482736858
946	0.01481865361
947	0.01480819042
948	0.01478737556
949	0.01477090335
950	0.01475513991
951	0.01473851235
952	0.01471882625
953	0.01470296837
954	0.01469124793
955	0.01466821747
956	0.01465574354
957	0.01463934736
958	0.01462316668
959	0.01460484939
960	0.01459480327
961	0.01458073685
962	0.01456810546
963	0.01455046973
964	0.0145376596
965	0.01452515243
966	0.01451497666
967	0.01449523183
968	0.01448271339
969	0.01447132861
970	0.01445881111
971	0.01444535215
972	0.01442233916
973	0.01441129893
974	0.01440206691
975	0.01437028232
976	0.0143563632
977	0.0143340562
978	0.01432133242
979	0.01430943194
980	0.01430072369
981	0.01428245894
982	0.01427466104
983	0.01424284594
984	0.0142268955
985	0.0142168167
986	0.01420391272
987	0.01419623575
988	0.01417798254
989	0.01416215461
990	0.01413468924
991	0.01411475653
992	0.01410040589
993	0.01408510004
994	0.01406295283
995	0.01404678657
996	0.01404674125
997	0.01402872672
998	0.0140094411
999	0.0139874039
