iter	Logloss
146	0.15008862
147	0.1500591815
148	0.1500381039
149	0.1500014402
150	0.1499891492
151	0.1499589636
152	0.1499485804
153	0.1499260688
154	0.1498346843
155	0.1497987772
156	0.1497878083
157	0.1497585662
158	0.1497520082
159	0.1497307846
160	0.1497059965
161	0.1496945691
162	0.1496387105
163	0.1496273208
164	0.1496171321
165	0.1496023001
166	0.1495869888
167	0.149574149
168	0.1495612359
169	0.1495533811
170	0.1495436875
171	0.1495218559
172	0.1494891201
173	0.1494627895
174	0.1494288603
175	0.1494159282
176	0.1493406534
177	0.1493118303
178	0.1492978945
179	0.1492801764
180	0.149269064
181	0.1492471271
182	0.1492347529
183	0.1492191362
184	0.14916392
185	0.1491482478
186	0.1491256229
187	0.1491121555
188	0.1491021405
189	0.1490886451
190	0.1490642469
191	0.149044277
192	0.1490135227
193	0.1490029003
194	0.1489311965
195	0.1489079207
196	0.1488911375
197	0.1488745328
198	0.148851724
199	0.148832557
200	0.1488210856
201	0.1488031766
202	0.1487942644
203	0.1487730818
204	0.1487593324
205	0.1487496949
206	0.1487137436
207	0.1487015294
208	0.1486754883
209	0.1486512289
210	0.1486300098
211	0.1486109054
212	0.1485627413
213	0.1485578466
214	0.1485421085
215	0.1484973353
216	0.1484411556
217	0.148424234
218	0.1484159832
219	0.1483866716
220	0.1483692836
221	0.1483607721
222	0.1483180159
223	0.1483023102
224	0.1482751823
225	0.148209691
226	0.148195055
227	0.1481721402
228	0.1481539116
229	0.1481388102
230	0.1480890413
231	0.1480640449
232	0.1480587826
233	0.1480388105
234	0.1480157522
235	0.1480003942
236	0.1479802857
237	0.1479640312
238	0.1479549523
239	0.1479406794
240	0.1478981228
241	0.1478827618
242	0.1478752756
243	0.1478683225
244	0.1478510818
245	0.1478365327
246	0.1478253443
247	0.1478145729
248	0.1477979833
249	0.1477899667
250	0.1477720876
251	0.1477401294
252	0.1477282258
253	0.1476976997
254	0.1476683429
255	0.1476493063
256	0.1476198983
257	0.1476025147
258	0.1475813602
259	0.1475441403
260	0.1475331618
261	0.14751942
262	0.1475100076
263	0.1474737685
264	0.1474535886
265	0.147439813
266	0.1474298982
267	0.1474188644
268	0.1474087031
269	0.1473959264
270	0.1473842897
271	0.147373467
272	0.1473514203
273	0.1473414753
274	0.1473312475
275	0.1473087653
276	0.1472980331
277	0.1472808719
278	0.1472587822
279	0.1472487869
280	0.147216383
281	0.1472061231
282	0.1471820539
283	0.1471557089
284	0.1471460843
285	0.1471369688
286	0.1471256352
287	0.1471038471
288	0.1470911455
289	0.1470706898
290	0.1470581056
291	0.1470457833
292	0.147033207
293	0.1470198018
294	0.1470091374
295	0.146997978
296	0.1469884582
297	0.1469763995
298	0.1469616582
299	0.1469415852
300	0.1469262829
301	0.1469171245
302	0.1469011006
303	0.1468650252
304	0.1468125551
305	0.1468056904
306	0.1467811192
307	0.1467716235
308	0.1467490177
309	0.1467285674
310	0.1467232545
311	0.1467059323
312	0.1466947916
313	0.1466780132
314	0.1466650558
315	0.1466487767
316	0.1466438141
317	0.1466286714
318	0.1466111983
319	0.1465949289
320	0.1465834809
321	0.1465513005
322	0.1465375089
323	0.1465329046
324	0.1465208073
325	0.1465048349
326	0.1465001868
327	0.1464850809
328	0.1464679921
329	0.1464574286
330	0.1464457194
331	0.1464338572
332	0.1464011948
333	0.1463568593
334	0.1463343485
335	0.1463251644
336	0.1463112139
337	0.1462967014
338	0.1462874786
339	0.1462735055
340	0.1462667256
341	0.1462530473
342	0.1462208178
343	0.1462123724
344	0.146204253
345	0.1461991894
346	0.1461872219
347	0.1461748861
348	0.1461570529
349	0.1461492168
350	0.1461369126
351	0.1461240386
352	0.14610505
353	0.1460978158
354	0.1460826039
355	0.1460701248
356	0.1460569416
357	0.1460431997
358	0.1460284451
359	0.146016951
360	0.1460100281
361	0.1459985461
362	0.1459848051
363	0.1459804974
364	0.1459720199
365	0.145961631
366	0.1459471639
367	0.1459214633
368	0.1459163446
369	0.1459116129
370	0.1459026313
371	0.1458889636
372	0.1458723387
373	0.1458581226
374	0.1458474903
375	0.1458364905
376	0.1458158025
377	0.1458072371
378	0.1457942188
379	0.1457863525
380	0.1457778223
381	0.1457616494
382	0.1457508661
383	0.1457327558
384	0.1457250873
385	0.1457185298
386	0.1457049597
387	0.1456974754
388	0.1456918158
389	0.1456806378
390	0.1456670955
391	0.1456579718
392	0.1456496995
393	0.1456342081
394	0.1456224705
395	0.1456170789
396	0.1456113817
397	0.1455817666
398	0.1455645397
399	0.1455537149
400	0.145542484
401	0.1455371709
402	0.1455233668
403	0.1455086731
404	0.1455009157
405	0.1454864836
406	0.1454790502
407	0.1454711663
408	0.1454646201
409	0.1454514518
410	0.1454397154
411	0.1454333012
412	0.1454165797
413	0.1454140246
414	0.1454103316
415	0.145401113
416	0.1453742433
417	0.145362504
418	0.1453515572
419	0.1453392827
420	0.1453133823
421	0.1453064384
422	0.1453008293
423	0.1452940892
424	0.145290464
425	0.1452697102
426	0.1452571123
427	0.1452445997
428	0.1452361874
429	0.1451868552
430	0.1451818658
431	0.1451566504
432	0.1451470863
433	0.1451368062
434	0.1451303318
435	0.1451216041
436	0.1451055165
437	0.1450947446
438	0.1450874028
439	0.1450750794
440	0.145049427
441	0.1450399655
442	0.1450281526
443	0.1450182871
444	0.1450095642
445	0.1449929484
446	0.1449781242
447	0.1449697377
448	0.1449597382
449	0.1449516975
450	0.1449398601
451	0.1449228414
452	0.1449111913
453	0.1448883902
454	0.1448825617
455	0.144874093
456	0.1448518507
457	0.1448383975
458	0.1448336175
459	0.1448243793
460	0.1448111528
461	0.1447952842
462	0.1447815769
463	0.1447770337
464	0.1447710869
465	0.1447609469
466	0.1447485546
467	0.1447399483
468	0.1447296327
469	0.1447175656
470	0.1446977228
471	0.1446905095
472	0.1446823738
473	0.1446765225
474	0.144660632
475	0.1446511145
476	0.1446145255
477	0.1446104291
478	0.1445998596
479	0.1445931938
480	0.1445846288
481	0.1445750936
482	0.1445622013
483	0.1445538956
484	0.1445404226
485	0.1445330906
486	0.14452233
487	0.1445162529
488	0.144500216
489	0.1444913235
490	0.1444787361
491	0.1444732063
492	0.1444645673
493	0.1444578825
494	0.1444510755
495	0.1444352391
496	0.1444182026
497	0.1444099825
498	0.1443948879
499	0.144388098
500	0.1443527856
501	0.1443477371
502	0.1443428343
503	0.1443337851
504	0.1443162253
505	0.1443100636
506	0.1442953031
507	0.14428794
508	0.1442757997
509	0.1442675549
510	0.1442510793
511	0.1442431579
512	0.1442327405
513	0.1442067006
514	0.1441925901
515	0.1441812729
516	0.1441648654
517	0.1441572638
518	0.1441487667
519	0.1441394469
520	0.1441170595
521	0.144109523
522	0.1440983137
523	0.1440845097
524	0.1440761846
525	0.1440638059
526	0.1440567334
527	0.1440469239
528	0.1440403556
529	0.1440261543
530	0.1440194089
531	0.1440118993
532	0.1439935747
533	0.1439847635
534	0.1439820112
535	0.143975187
536	0.1439693213
537	0.1439598231
538	0.1439542364
539	0.1439388745
540	0.1439279231
541	0.1439018008
542	0.1438951715
543	0.1438857425
544	0.1438799387
545	0.1438718932
546	0.1438529731
547	0.1438441937
548	0.1438327982
549	0.1438273682
550	0.1438040446
551	0.1437952087
552	0.1437847846
553	0.1437738872
554	0.1437630232
555	0.1437529329
556	0.1437368498
557	0.1437260742
558	0.1437212948
559	0.143713738
560	0.1437045947
561	0.1436964506
562	0.1436905929
563	0.1436807408
564	0.1436762086
565	0.1436637485
566	0.1436569341
567	0.1436449176
568	0.1436172016
569	0.143606046
570	0.1435941553
571	0.1435872252
572	0.1435775929
573	0.1435645644
574	0.1435476459
575	0.1435374501
576	0.1435269654
577	0.1435188758
578	0.1435121713
579	0.143502717
580	0.1434952148
581	0.1434778479
582	0.1434653253
583	0.1434566227
584	0.1434500361
585	0.1434353635
586	0.1434265758
587	0.1434139995
588	0.1434033492
589	0.1433945343
590	0.1433899005
591	0.1433830895
592	0.1433744477
593	0.1433654481
594	0.1433602157
595	0.143351362
596	0.1433439251
597	0.1433262229
598	0.143313141
599	0.1433056072
600	0.1433009065
601	0.1432926543
602	0.1432828585
603	0.1432730534
604	0.1432646567
605	0.1432388412
606	0.1432352258
607	0.143222746
608	0.1432151723
609	0.1432079264
610	0.1431965974
611	0.1431906133
612	0.1431806959
613	0.1431693249
614	0.1431626316
615	0.1431512327
616	0.1431399808
617	0.1431318363
618	0.1431210886
619	0.1431137524
620	0.1431028358
621	0.1430924489
622	0.1430841232
623	0.1430759345
624	0.143068808
625	0.1430605032
626	0.1430436022
627	0.1430207359
628	0.1430058456
629	0.1429804141
630	0.1429622801
631	0.1429509068
632	0.1429408492
633	0.142933294
634	0.1429243534
635	0.1429162114
636	0.1429127199
637	0.1429084423
638	0.1429008976
639	0.1428903024
640	0.1428862194
641	0.142863965
642	0.1428544627
643	0.1428438619
644	0.1428360701
645	0.1428296723
646	0.1428270566
647	0.1428139101
648	0.1428047215
649	0.1427977105
650	0.1427866057
651	0.1427760758
652	0.142768629
653	0.1427634976
654	0.1427534881
655	0.1427457842
656	0.1427333223
657	0.1427263653
658	0.1427185754
659	0.142700343
660	0.1426885885
661	0.1426784111
662	0.14267269
663	0.1426643873
664	0.1426503413
665	0.1426289179
666	0.1426212016
667	0.1426132969
668	0.1426024812
669	0.1425961684
670	0.142590329
671	0.1425735754
672	0.142562317
673	0.1425500006
674	0.1425321295
675	0.1425236868
676	0.1425143209
677	0.1425077143
678	0.1424989458
679	0.1424902749
680	0.1424802525
681	0.142474614
682	0.1424641813
683	0.1424523805
684	0.1424363977
685	0.1424271625
686	0.1424129146
687	0.1424055047
688	0.1423960493
689	0.1423916146
690	0.1423852988
691	0.1423799524
692	0.142356894
693	0.1423496587
694	0.1423441648
695	0.1423329961
696	0.1423269249
697	0.1423234168
698	0.1423178477
699	0.1423109091
700	0.1422980393
701	0.1422925248
702	0.1422833072
703	0.1422732902
704	0.1422584056
705	0.1422484127
706	0.1422385598
707	0.1422308284
708	0.1422225528
709	0.1422128548
710	0.1422096461
711	0.1422035231
712	0.1421945159
713	0.1421870726
714	0.1421793806
715	0.1421726136
716	0.1421664593
717	0.1421549229
718	0.1421481391
719	0.142136808
720	0.1421331488
721	0.1421261516
722	0.1421135306
723	0.1421094082
724	0.1421028525
725	0.1420931784
726	0.1420864344
727	0.1420652474
728	0.1420621291
729	0.1420589577
730	0.1420527872
731	0.1420432945
732	0.1420350846
733	0.1420135578
734	0.1420061605
735	0.141998004
736	0.14199502
737	0.1419869137
738	0.1419765311
739	0.1419686119
740	0.1419569644
741	0.141945981
742	0.1419437425
743	0.1419348318
744	0.1419273561
745	0.1419189008
746	0.1418792335
747	0.1418693429
748	0.1418558285
749	0.1418430584
750	0.1418353796
751	0.1418107721
752	0.1417995855
753	0.1417916933
754	0.1417805137
755	0.1417750273
756	0.1417623322
757	0.1417571644
758	0.1417511546
759	0.1417426212
760	0.141729592
761	0.1417199246
762	0.1416984647
763	0.1416941845
764	0.1416876155
765	0.1416790024
766	0.1416705047
767	0.1416595462
768	0.1416498774
769	0.1416394413
770	0.1416348822
771	0.1416306851
772	0.1416239933
773	0.1416116599
774	0.1416006854
775	0.1415918235
776	0.1415681271
777	0.1415652203
778	0.1415514083
779	0.1415380752
780	0.14153078
781	0.1415249945
782	0.1415173277
783	0.1415100743
784	0.1415034829
785	0.141489401
786	0.1414812256
787	0.1414739516
788	0.1414637722
789	0.1414485958
790	0.1414339836
791	0.1414217132
792	0.1414122614
793	0.1414073655
794	0.1413961352
795	0.1413874817
796	0.14138156
797	0.1413747252
798	0.1413675007
799	0.1413543501
800	0.1413458816
801	0.1413387476
802	0.1413311735
803	0.1413251534
804	0.1413169229
805	0.1413133636
806	0.141305733
807	0.1413014622
808	0.1412901334
809	0.1412843049
810	0.1412810461
811	0.141274752
812	0.1412675703
813	0.1412562979
814	0.1412505999
815	0.1412421103
816	0.1412314438
817	0.1412268661
818	0.1412190334
819	0.1412077919
820	0.1411991601
821	0.14118711
822	0.1411835783
823	0.1411803332
824	0.1411614034
825	0.1411497683
826	0.141141129
827	0.1411302703
828	0.1411181343
829	0.1411108199
830	0.1411076229
831	0.1410976907
832	0.141091405
833	0.141083529
834	0.1410805417
835	0.1410768092
836	0.1410691815
837	0.1410661774
838	0.1410506934
839	0.1410422362
840	0.1410350653
841	0.1410252155
842	0.1410154426
843	0.1410030945
844	0.1409972578
845	0.1409873848
846	0.1409799909
847	0.1409718853
848	0.1409659226
849	0.1409594039
850	0.1409498656
851	0.1409394827
852	0.1409244556
853	0.140915517
854	0.1408992902
855	0.1408931456
856	0.140868125
857	0.1408581096
858	0.1408522444
859	0.1408416395
860	0.140828779
861	0.1408223233
862	0.1408159992
863	0.1408042295
864	0.1407929406
865	0.140783013
866	0.1407788533
867	0.1407754287
868	0.1407593541
869	0.1407548673
870	0.1407483362
871	0.1407432937
872	0.1407320127
873	0.1407188568
874	0.1407125504
875	0.1407070776
876	0.1406979562
877	0.1406921605
878	0.1406847787
879	0.1406715435
880	0.1406634529
881	0.1406582532
882	0.140647134
883	0.1406403876
884	0.1406301875
885	0.1406130636
886	0.1406099409
887	0.1406018981
888	0.1405975495
889	0.140587549
890	0.14057432
891	0.1405665656
892	0.1405575613
893	0.1405462097
894	0.1405421969
895	0.1405325409
896	0.1405205464
897	0.140514707
898	0.1405093276
899	0.1405016581
900	0.1404931662
901	0.1404805531
902	0.1404719011
903	0.1404633
904	0.1404570133
905	0.1404527537
906	0.1404419684
907	0.1404355028
908	0.1404295343
909	0.1404233528
910	0.1404104793
911	0.1404012493
912	0.1403947989
913	0.1403793089
914	0.1403724586
915	0.1403639083
916	0.1403588589
917	0.1403513025
918	0.1403473419
919	0.1403362606
920	0.1403311635
921	0.1403223184
922	0.1403146052
923	0.1403032182
924	0.1402962659
925	0.1402882903
926	0.1402809778
927	0.1402743297
928	0.1402714593
929	0.1402634659
930	0.140251467
931	0.1402378009
932	0.1402304956
933	0.1402275695
934	0.1402181823
935	0.1402130115
936	0.1402079361
937	0.1402029536
938	0.1401964566
939	0.1401905072
940	0.1401839714
941	0.1401751465
942	0.1401654108
943	0.1401575956
944	0.1401531208
945	0.1401416143
946	0.1401337547
947	0.1401272252
948	0.1401232066
949	0.1401158808
950	0.1401124547
951	0.1401022721
952	0.1400949093
953	0.1400896377
954	0.1400815596
955	0.1400723813
956	0.1400515084
957	0.1400412558
958	0.1400358177
959	0.1400286907
960	0.1400225934
961	0.1400141019
962	0.1400055089
963	0.1399965013
964	0.1399901109
965	0.1399873875
966	0.1399785693
967	0.1399726874
968	0.1399641992
969	0.1399573033
970	0.1399518674
971	0.1399431151
972	0.1399386341
973	0.1399311775
974	0.13992201
975	0.1399080159
976	0.1398971376
977	0.1398836895
978	0.1398820303
979	0.1398645237
980	0.1398598905
981	0.1398532816
982	0.1398438433
983	0.1398397602
984	0.1398304335
985	0.1398221881
986	0.1398170024
987	0.1398140843
988	0.1398098097
989	0.1397980156
990	0.1397937035
991	0.1397865458
992	0.1397804525
993	0.1397694837
994	0.139764363
995	0.1397592535
996	0.1397539913
997	0.1397391677
998	0.139728706
999	0.139709156
